date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,week,load_w_transmission_loss_and_load_scale,critical_load_mw,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_vre_diff,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-01-01 00:00:00,35.1,1.67966,0.0,1,1,1,0,52,35.1,11.7,31,4.100000000000001,1.67966,33.42034,2.4203400000000013,0.0
2017-01-01 01:00:00,35.1,1.23327,0.0,1,1,1,1,52,35.1,11.7,31,4.100000000000001,1.23327,33.866730000000004,2.8667300000000013,0.0
2017-01-01 02:00:00,34.6,1.0919299999999998,0.0,1,1,1,2,52,34.6,11.533333333333333,31,3.6000000000000014,1.0919299999999998,33.508070000000004,2.508070000000002,0.0
2017-01-01 03:00:00,34.2,1.4651,0.0,1,1,1,3,52,34.2,11.4,31,3.200000000000003,1.4651,32.7349,1.7349000000000028,0.0
2017-01-01 04:00:00,33.8,1.12029,0.0,1,1,1,4,52,33.8,11.266666666666666,31,2.799999999999997,1.12029,32.67971,1.6797099999999971,0.0
2017-01-01 05:00:00,33.4,0.9135530000000001,0.0,1,1,1,5,52,33.4,11.133333333333333,31,2.3999999999999986,0.9135530000000001,32.486447,1.4864469999999985,0.0
2017-01-01 06:00:00,33.3,1.84129,0.0,1,1,1,6,52,33.3,11.099999999999998,31,2.299999999999997,1.84129,31.458709999999996,0.45870999999999706,0.0
2017-01-01 07:00:00,33.8,1.59375,6.897810000000001,1,1,1,7,52,33.8,11.266666666666666,31,2.799999999999997,8.49156,25.308439999999997,0.0,5.691560000000003
2017-01-01 08:00:00,34.7,1.1777799999999998,21.358539999999998,1,1,1,8,52,34.7,11.566666666666666,31,3.700000000000003,22.536319999999996,12.163680000000006,0.0,18.836319999999994
2017-01-01 09:00:00,34.7,0.782468,27.960274,1,1,1,9,52,34.7,11.566666666666666,31,3.700000000000003,28.742742,5.957258000000003,0.0,25.042741999999997
2017-01-01 10:00:00,40.7,0.8731,41.727709999999995,1,1,1,10,52,40.7,13.566666666666666,31,9.700000000000003,42.600809999999996,-1.9008099999999928,0.0,32.90080999999999
2017-01-01 11:00:00,41.4,0.85985,39.62648,1,1,1,11,52,41.4,13.799999999999999,31,10.399999999999999,40.48633,0.9136699999999962,0.0,30.086330000000004
2017-01-01 12:00:00,43.7,0.913911,41.031940000000006,1,1,1,12,52,43.7,14.566666666666666,31,12.700000000000003,41.945851000000005,1.7541489999999982,0.0,29.245851000000002
2017-01-01 13:00:00,43.4,0.807334,45.30008,1,1,1,13,52,43.4,14.466666666666665,31,12.399999999999999,46.107414,-2.707414,0.0,33.707414
2017-01-01 14:00:00,42.9,0.8910370000000001,39.6748,1,1,1,14,52,42.9,14.299999999999999,31,11.899999999999999,40.565836999999995,2.3341630000000038,0.0,28.665836999999996
2017-01-01 15:00:00,43.3,0.41064300000000004,26.14847,1,1,1,15,52,43.3,14.433333333333332,31,12.299999999999997,26.559113,16.740886999999997,0.0,14.259113000000003
